54741;-0.0274811;0.0223994
54751;-0.0231523;0.0221514
54761;-0.0250901;0.0200776
54771;-0.0240864;0.0210812
54781;-0.0251389;0.0231346
54791;-0.0263265;0.0273487
54801;-0.0212466;0.0222635
54811;-0.0232247;0.01717
54821;-0.0260671;0.0200574
54831;-0.0252425;0.0191895
54841;-0.025292;0.0222635
54851;-0.0284417;0.0203223
54861;-0.0340829;0.0190548
54871;-0.0230618;0.0170495
54881;-0.0243813;0.0182906
54891;-0.0232195;0.0272659
54901;-0.0234347;0.0234411
54911;-0.0253187;0.0202606
54921;-0.0262518;0.0191895
54931;-0.020277;0.0202812
54941;-0.0222131;0.0222185
54951;-0.0274532;0.0223766
54961;-0.0190524;0.0160467
54971;-0.027262;0.01717
54981;-0.03237;0.0212517
54991;-0.0262999;0.027321
55001;-0.0243047;0.0232987
55011;-0.0251419;0.0171009
55021;-0.025216;0.0211875
55031;-0.0272879;0.0202196
55041;-0.0233628;0.0243853
55051;-0.0261446;0.0221291
55061;-0.0282701;0.0191895
55071;-0.0271259;0.0150742
55081;-0.0291018;0.0210811
55091;-0.0254697;0.0264973
55101;-0.0203178;0.0213382
55111;-0.0272329;0.0201788
55121;-0.0291322;0.0190931
55131;-0.0231995;0.0211875
55141;-0.02734;0.0253238
55151;-0.0253677;0.0243606
55161;-0.0243058;0.0212733
55171;-0.0221929;0.0171527
55181;-0.0242822;0.0192283
55191;-0.03047;0.0233696
55201;-0.0252425;0.0191895
55211;-0.0250896;0.0210811
55221;-0.0290452;0.018034
55231;-0.0263524;0.0283898
55241;-0.0212686;0.0212733
55251;-0.0253192;0.0192478
55261;-0.0252931;0.0202401
55271;-0.021141;0.0191316
55281;-0.02228;0.0232987
55291;-0.0251901;0.0221737
55301;-0.0273677;0.0253494
55311;-0.0233407;0.0213165
55321;-0.0300438;0.0220404
55331;-0.030503;0.020343
55341;-0.0313261;0.0232515
55351;-0.0232213;0.0242376
55361;-0.0240859;0.0220847
55371;-0.0250157;0.018016
55381;-0.028411;0.0233459
55391;-0.0243522;0.0263897
55401;-0.0243073;0.018235
55411;-0.0232013;0.0171527
55421;-0.0232464;0.0212303
55431;-0.0233154;0.0243359
55441;-0.028411;0.0233459
55451;-0.0261451;0.0211235
55461;-0.0251395;0.0221291
55471;-0.0271235;0.0200977
55481;-0.0302564;0.0211874
55491;-0.0304693;0.0243853
55501;-0.0223041;0.0202811
55511;-0.023086;0.0140553
55521;-0.0250906;0.0190739
55531;-0.026331;0.0202606
55541;-0.0302833;0.0262565
55551;-0.0243041;0.0243112
55561;-0.0230152;0.018016
55571;-0.026172;0.0201382
55581;-0.0232234;0.0201992
55591;-0.0223031;0.0223086
55601;-0.0254469;0.0213816
55611;-0.0270979;0.0170666
55621;-0.0241358;0.0191123
55631;-0.0240853;0.0230882
55641;-0.0242067;0.0232046
55651;-0.0284694;0.0223766
55661;-0.0291639;0.0140835
55671;-0.0201531;0.0231813
55681;-0.0263292;0.0232986
55691;-0.0243534;0.0243606
55701;-0.0241106;0.0211023
55711;-0.0250671;0.015044
55721;-0.0263571;0.0212949
55731;-0.0310114;0.0250197
55741;-0.0294543;0.0243853
55751;-0.0232239;0.0191895
55761;-0.0212265;0.0192089
55771;-0.0252434;0.01717
55781;-0.0271787;0.0191315
55791;-0.0254711;0.0244599
55801;-0.0220794;0.0220847
55811;-0.0211402;0.0211448
55821;-0.0260942;0.0180703
55831;-0.0283248;0.0232751
55841;-0.0254199;0.0233934
55851;-0.0232939;0.0202606
55861;-0.0232713;0.0182166
55871;-0.0262783;0.0192089
55881;-0.0233385;0.0253752
55891;-0.0243299;0.0223086
55901;-0.0280437;0.0190357
55911;-0.023199;0.0221961
55921;-0.0263315;0.0192478
55931;-0.0263844;0.0203017
55941;-0.0283273;0.0192283
55951;-0.0252957;0.014169
55961;-0.0271235;0.0200977
55971;-0.0222373;0.0181981
55981;-0.021223;0.0262831
55991;-0.0283535;0.0232986
56001;-0.0251917;0.0191508
56011;-0.0261446;0.0221291
56021;-0.026142;0.0261509
56031;-0.0273962;0.0243606
56041;-0.0264929;0.0183465
56051;-0.0283548;0.0212733
56061;-0.0300751;0.0200574
56071;-0.0281005;0.0180703
56081;-0.0253157;0.0253238
56091;-0.0273987;0.0203017
56101;-0.0255243;0.0224681
56111;-0.0331837;0.0140835
56121;-0.0302856;0.023228
56131;-0.0231042;0.0251203
56141;-0.0211813;0.0242132
56151;-0.0231538;0.0191316
56161;-0.0270702;0.0180521
56171;-0.0274544;0.020343
56181;-0.027315;0.0212518
56191;-0.0223706;0.0233934
56201;-0.022373;0.0183092
56211;-0.0230595;0.0220626
56221;-0.0281842;0.0201382
56231;-0.0282648;0.0272659
56241;-0.0292163;0.0251962
56251;-0.0223262;0.0213165
56261;-0.0240381;0.0210389
56271;-0.0254216;0.020343
56281;-0.02514;0.0211236
56291;-0.0293655;0.0232986
56301;-0.0221233;0.0231346
56311;-0.0263325;0.0172221
56321;-0.0289821;0.025994
56331;-0.0270409;0.0220404
56341;-0.0253958;0.0203223
56351;-0.0212058;0.01717
56361;-0.0232459;0.022241
56371;-0.0230567;0.0270746
56381;-0.0252902;0.0252982
56391;-0.0234607;0.0193853
56401;-0.0314552;0.0203017
56411;-0.0321465;0.0140694
56421;-0.0241095;0.0231114
56431;-0.0251889;0.0241888
56441;-0.0222784;0.0263363
56451;-0.0253197;0.018235
56461;-0.0271776;0.0211448
56471;-0.0222365;0.0202196
56481;-0.0223706;0.0233934
56491;-0.0244017;0.0264434
56501;-0.0222131;0.0222185
56511;-0.0251158;0.0190931
56521;-0.0281559;0.0201179
56531;-0.0284117;0.0223312
56541;-0.030532;0.0234172
56551;-0.0271523;0.0171009
56561;-0.0271781;0.0201382
56571;-0.0262253;0.0191701
56581;-0.0264374;0.0213599
56591;-0.0223284;0.0162422
56601;-0.0271251;0.0170837
56611;-0.0270397;0.0240434
56621;-0.025213;0.02623
56631;-0.0263806;0.0263897
56641;-0.0283559;0.0192478
56651;-0.0243063;0.0202606
56661;-0.0231309;0.0181066
56671;-0.0272335;0.0191701
56681;-0.0233136;0.0273765
56691;-0.0273171;0.0172047
56701;-0.0242322;0.0212089
56711;-0.0271246;0.0180884
56721;-0.0251136;0.0231114
56731;-0.025137;0.0261509
56741;-0.0252404;0.0232281
56751;-0.0262495;0.0232281
56761;-0.026173;0.0181248
56771;-0.0262242;0.0211875
56781;-0.0263813;0.0253752
56791;-0.0292177;0.0231812
56801;-0.0321388;0.0261246
56811;-0.0302253;0.0221737
56821;-0.0293953;0.0233222
56831;-0.0312622;0.0242131
56841;-0.0282126;0.0201585
56851;-0.0242327;0.0201992
56861;-0.0212256;0.0212303
56871;-0.0244295;0.0213816
56881;-0.0324356;0.0212948
56891;-0.0293692;0.0172221
56901;-0.0292797;0.0181797
56911;-0.0231995;0.0211875
56921;-0.0311951;0.029196
56931;-0.0292471;0.0232046
56941;-0.0263298;0.022286
56951;-0.0252175;0.0181614
56961;-0.0271797;0.0171181
56971;-0.0261978;0.0211661
56981;-0.0203186;0.0193065
56991;-0.0244289;0.0223994
57001;-0.0289877;0.0169983
57011;-0.0280151;0.0200173
57021;-0.0242567;0.0212303
57031;-0.0234831;0.0224681
57041;-0.0273414;0.0232986
57051;-0.0291011;0.0220847
57061;-0.0221683;0.0221737
57071;-0.0223489;0.0213382
57081;-0.0283554;0.0202606
57091;-0.0315191;0.020343
57101;-0.0301993;0.0140977
57111;-0.0251389;0.0231346
57121;-0.0272268;0.0292549
57131;-0.0264618;0.0254527
57141;-0.0242817;0.0202401
57151;-0.0281301;0.0150742
57161;-0.0324382;0.0172396
57171;-0.0281803;0.0261772
57181;-0.0234336;0.0254786
57191;-0.0232944;0.0192478
57201;-0.0313909;0.0212733
57211;-0.0282131;0.0191508
57221;-0.0263587;0.0182535
57231;-0.0263279;0.0253238
57241;-0.0263539;0.026363
57251;-0.0290447;0.0190357
57261;-0.0262236;0.0221961
57271;-0.0314843;0.0243853
57281;-0.022235;0.0232516
57291;-0.0283559;0.0192478
57301;-0.0322422;0.0171353
57311;-0.0292797;0.0181797
57321;-0.0261171;0.0241158
57331;-0.0242748;0.0313661
57341;-0.0231063;0.0211023
57351;-0.02411;0.0221069
57361;-0.0261978;0.0211661
57371;-0.0274253;0.0223539
57381;-0.0290983;0.0260984
57391;-0.0261989;0.0191508
57401;-0.0201531;0.0231813
57411;-0.0260154;0.0190167
57421;-0.0273378;0.0283611
57431;-0.0234616;0.0173452
57441;-0.0255013;0.016325
57451;-0.0203799;0.0214034
57461;-0.0281292;0.0170837
57471;-0.0201493;0.0302327
57481;-0.0211778;0.0302631
57491;-0.0271787;0.0191315
57501;-0.0303488;0.0202401
57511;-0.029163;0.0160951
57521;-0.0243047;0.0232987
57531;-0.0231985;0.0232047
57541;-0.0241348;0.0211236
57551;-0.0253176;0.022286
57561;-0.0292529;0.0121083
57571;-0.0274259;0.0213381
57581;-0.0232459;0.022241
57591;-0.0261165;0.0251203
57601;-0.0281547;0.0221291
57611;-0.0260921;0.0220847
57621;-0.0261947;0.0262036
57631;-0.0272305;0.0242131
57641;-0.026172;0.0201382
57651;-0.0292184;0.0221737
57661;-0.0283847;0.0192673
57671;-0.0283847;0.0192673
57681;-0.0244052;0.020343
57691;-0.0263292;0.0232986
57701;-0.0230826;0.0220847
57711;-0.0272879;0.0202196
57721;-0.025523;0.0245098
57731;-0.0284417;0.0203223
57741;-0.0232005;0.0191702
57751;-0.0210774;0.0190739
57761;-0.0252149;0.0232046
57771;-0.0293062;0.0232515
57781;-0.0314205;0.0243358
57791;-0.0282689;0.0212089
57801;-0.0272335;0.0191701
57811;-0.0201324;0.0241644
57821;-0.0300717;0.0250699
57831;-0.0283514;0.0263363
57841;-0.0221465;0.0211448
57851;-0.027261;0.0191895
57861;-0.0291876;0.0241644
57871;-0.0293384;0.0192283
57881;-0.0244787;0.0224451
57891;-0.0242092;0.0181614
57901;-0.0259879;0.0219964
57911;-0.023128;0.0241401
57921;-0.0243058;0.0212733
57931;-0.0315827;0.0214034
57941;-0.0311406;0.0180884
57951;-0.0231538;0.0191316
57961;-0.0212246;0.0232516
57971;-0.0282363;0.0272384
57981;-0.0251623;0.0261772
57991;-0.0261725;0.0191315
58001;-0.0272324;0.0211875
58011;-0.0293641;0.0253238
58021;-0.0272311;0.0232046
58031;-0.0262468;0.0272659
58041;-0.0291603;0.0211235
58051;-0.0261451;0.0211235
58061;-0.0262512;0.0201992
58071;-0.0274811;0.0223994
58081;-0.0274259;0.0213381
58091;-0.0250667;0.0160467
58101;-0.0281824;0.0231579
58111;-0.0240878;0.0180703
58121;-0.0272604;0.0201992
58131;-0.0311977;0.0261772
58141;-0.0302558;0.0221961
58151;-0.0241083;0.0251203
58161;-0.0341526;0.0170837
58171;-0.0273414;0.0232986
58181;-0.0222126;0.0232281
58191;-0.0251663;0.0191315
58201;-0.0342884;0.0201788
58211;-0.0283241;0.0242866
58221;-0.025469;0.0275159
58231;-0.0333149;0.0191895
58241;-0.0233662;0.0172747
58251;-0.025268;0.0192089
58261;-0.0282114;0.0221737
58271;-0.0234329;0.0264973
58281;-0.0212906;0.0202811
58291;-0.025267;0.0212303
